ID;NOMBRE;APELLIDO;CONTRASEÑA;DIRECCION;EDAD;EMAIL;CURSO;NOMBRE_USUARIO
27;JUAN;DIAZ;0;ALGORTAKO ETORBIDEA 23;0;A;1;IV12;
28;ANDER;RODRIGUEZ;0;ALGORTAKO ETORBIDEA 24;0;A;1;IV13;
29;ANDONI;GARCIA;0;ALGORTAKO ETORBIDEA 25;0;A;1;IV14;
30;JON;PEREZ;0;ALGORTAKO ETORBIDEA 26;0;A;1;IV15;
31;IBON;SOLAUN;0;ALGORTAKO ETORBIDEA 27;0;A;1;IV16;
32;SANTIAGO;RAMIREZ;0;ALGORTAKO ETORBIDEA 28;0;A;1;IV17;
33;JUAN;ARRIETA;0;ALGORTAKO ETORBIDEA 29;0;A;1;IV18;
34;MIKEL;GONZALEZ;0;ALGORTAKO ETORBIDEA 30;0;A;1;IV19;
35;PABLO;PEREZ;0;ALGORTAKO ETORBIDEA 31;0;A;1;IV20;
36;MIKEL;GARCIA;0;ALGORTAKO ETORBIDEA 32;0;A;2;IV21;
37;HUGO;ARRIETA;0;ALGORTAKO ETORBIDEA 33;0;A;2;IV22;
38;FELIPE;LLANOS;0;ALGORTAKO ETORBIDEA 34;0;A;2;IV23;
39;ANDONI;PEREZ;0;ALGORTAKO ETORBIDEA 35;0;A;2;IV24;
40;JON;RODRIGUEZ;0;ALGORTAKO ETORBIDEA 36;0;A;2;IV25;
41;FERNANDO;FLORES;0;ALGORTAKO ETORBIDEA 37;0;A;2;IV26;
42;PABLO;LLANOS;0;KALAMUA KALEA 1;0;A;2;IV27;
43;FELIPE;MENDEZ;0;KALAMUA KALEA 2;0;A;2;IV28;
44;HUGO;GARCIA;0;KALAMUA KALEA 3;0;A;2;IV29;
45;FELIPE;ARRIETA;0;KALAMUA KALEA 4;0;A;2;IV30;
46;MIKEL;DIAZ;0;KALAMUA KALEA 5;0;A;2;IV31;
47;IKER;PEREZ;0;KALAMUA KALEA 6;0;A;2;IV32;
48;FERNANDO;GONZALEZ;0;KALAMUA KALEA 7;0;A;2;IV33;
49;IBON;LLANOS;0;KALAMUA KALEA 8;0;A;2;IV34;
50;CARLOS;GARCIA;0;KALAMUA KALEA 9;0;A;2;IV35;
51;MIKEL;FLORES;0;KALAMUA KALEA 10;0;A;2;IV36;
52;PABLO;RODRIGUEZ;0;ALAMEDA DE RECALDE 1;0;A;2;IV37;
53;FELIPE;FERNANDEZ;0;ALAMEDA DE RECALDE 2;0;A;2;IV38;
54;MIKEL;MENDEZ;0;ALAMEDA DE RECALDE 3;0;A;2;IV39;
55;ANDER;LLANOS;0;ALAMEDA DE RECALDE 4;0;A;2;IV40;
56;HUGO;ARRIETA;0;ALAMEDA DE RECALDE 5;0;A;2;IV41;
57;ANDONI;SOLAUN;0;ALAMEDA DE RECALDE 6;0;A;2;IV42;
58;JON;RAMIREZ;0;ALAMEDA DE RECALDE 7;0;A;2;IV43;
59;JUAN;GONZALEZ;0;ALAMEDA DE RECALDE 8;0;A;2;IV44;
60;FELIPE;GARCIA;0;ALAMEDA DE RECALDE 9;0;A;2;IV45;
61;MIKEL;SOLAUN;0;ALAMEDA DE RECALDE 10;0;A;2;IV46;
62;IBON;LLANOS;0;ALAMEDA DE RECALDE 11;0;A;2;IV47;
63;FERNANDO;FLORES;0;ALAMEDA DE RECALDE 12;0;A;2;IV48;
64;IKER;SOLAUN;0;ALAMEDA DE RECALDE 13;0;A;2;IV49;
65;JON;DIAZ;0;ALAMEDA DE RECALDE 14;0;A;2;IV50;
66;CARLOS;RODRIGUEZ;0;ALAMEDA DE RECALDE 15;0;A;2;IV51;
67;HUGO;MENDEZ;0;ALAMEDA DE RECALDE 16;0;A;2;IV52;
68;MIKEL;LLANOS;0;ALAMEDA DE RECALDE 17;0;A;2;IV53;
69;CARLOS;GARCIA;0;ALAMEDA DE RECALDE 18;0;A;2;IV54;
70;FERNANDO;ARRIETA;0;ALAMEDA DE RECALDE 19;0;A;2;IV55;
71;PABLO;GONZALEZ;0;ALAMEDA DE RECALDE 20;0;A;2;IV56;
72;CARLOS;SOLAUN;0;ALAMEDA DE RECALDE 21;0;A;2;IV57;
73;ANDER;RAMIREZ;0;ALAMEDA DE RECALDE 22;0;A;2;IV58;
74;IBAI;LLANOS;0;ALAMEDA DE RECALDE 23;0;A;2;IV59;
75;MARKEL;LLANOS;0;ALAMEDA DE RECALDE 24;0;A;2;IV60;
76;JUAN;FLORES;0;ALAMEDA DE RECALDE 25;0;A;2;IV61;
77;ANDONI;RODRIGUEZ;0;GRAN VIA 1;0;A;2;IV62;
78;CARLOS;GARCIA;0;GRAN VIA 2;0;A;2;IV63;
79;JON;SOLAUN;0;GRAN VIA 3;0;A;2;IV64;
80;MIKEL;MENDEZ;0;GRAN VIA 4;0;A;3;IV65;
81;IKER;DIAZ;0;GRAN VIA 5;0;A;3;IV66;
82;HUGO;LLANOS;0;GRAN VIA 6;0;A;3;IV67;
83;IBON;GONZALEZ;0;GRAN VIA 7;0;A;3;IV68;
84;FELIPE;ARRIETA;0;GRAN VIA 8;0;A;3;IV69;
85;CARLOS;GARCIA;0;GRAN VIA 9;0;A;3;IV70;
86;FERNANDO;FERNANDEZ;0;GRAN VIA 10;0;A;3;IV71;
87;HUGO;SOLAUN;0;GRAN VIA 11;0;A;3;IV72;
88;ANDER;FLORES;0;GRAN VIA 12;0;A;3;IV73;
89;PABLO;GARCIA;0;GRAN VIA 13;0;A;3;IV74;
90;FERNANDO;MENDEZ;0;GRAN VIA 14;0;A;3;IV75;
91;FELIPE;FLORES;0;GRAN VIA 15;0;A;3;IV76;
92;PABLO;RAMIREZ;0;GRAN VIA 16;0;A;4;IV77;
93;MIKEL;LLANOS;0;GRAN VIA 17;0;A;4;IV78;
94;JUAN;RODRIGUEZ;0;GRAN VIA 18;0;A;4;IV79;
95;IBON;ARRIETA;0;GRAN VIA 19;0;A;4;IV80;
96;IKER;GONZALEZ;0;GRAN VIA 20;0;A;4;IV81;
97;PABLO;RAMIREZ;0;GRAN VIA 21;0;A;4;IV82;
98;MARKEL;SOLAUN;0;GRAN VIA 22;0;A;4;IV83;
99;ANDONI;DIAZ;0;GRAN VIA 23;0;A;4;IV84;
100;JON;GARCIA;0;GRAN VIA 24;0;A;4;IV85;
